update,ID,Simple_numOffspring,alive,ancestors_AVE,ancestors_LIST,consumptionRatio_AVE,consumptionRatio_LIST,countCopy,countDelete,countIndel,countPoint,countPointOffset,food1_AVE,food1_LIST,food2_AVE,food2_LIST,food3_AVE,food3_LIST,food4_AVE,food4_LIST,food5_AVE,food5_LIST,genomeLength,optimizeValue,otherHits_AVE,otherHits_LIST,score_AVE,score_LIST,switches_AVE,switches_LIST,timeOfBirth,wallHits_AVE,wallHits_LIST
630,63091,2,1,62085.000000,"62085",6.500000,"8,5",36,35,0,9365,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",6.500000,"8,5",0.000000,"0,0",4769,6.500000,7.000000,"9,5",6.500000,"8.000000,5.000000",0.000000,"0,0",629,2.000000,"0,4"
630,63081,2,1,62066.000000,"62066",3.500000,"1,6",36,36,0,9321,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",3.500000,"1,6",0.000000,"0,0",4496,3.500000,2.000000,"0,4",3.500000,"1.000000,6.000000",0.000000,"0,0",629,0.000000,"0,0"
630,63079,2,1,62097.000000,"62097",4.500000,"3,6",48,51,0,11072,0,0.500000,"0,1",0.000000,"0,0",7.500000,"3,12",0.000000,"0,0",0.000000,"0,0",2093,7.000000,2.500000,"0,5",7.000000,"3.000000,11.000000",1.000000,"0,2",629,0.000000,"0,0"
630,63077,1,1,62016.000000,"62016",0.000000,"0,0",34,43,0,10618,0,4.000000,"5,3",8.000000,"7,9",5.500000,"4,7",0.000000,"0,0",4.000000,"5,3",2411,7.000000,10.500000,"10,11",7.000000,"5.000000,9.000000",14.500000,"16,13",629,0.500000,"1,0"
630,63005,1,1,62099.000000,"62099",0.000000,"0,0",36,43,0,10708,0,5.500000,"3,8",7.500000,"7,8",2.500000,"3,2",0.000000,"0,0",5.500000,"7,4",3038,7.000000,10.500000,"11,10",7.000000,"6.000000,8.000000",14.000000,"14,14",629,0.500000,"1,0"
630,63074,2,1,62099.000000,"62099",0.000000,"0,0",37,43,0,10703,0,5.500000,"4,7",6.500000,"5,8",6.000000,"7,5",0.000000,"0,0",4.000000,"5,3",3356,6.000000,9.000000,"9,9",6.000000,"4.000000,8.000000",16.000000,"17,15",629,2.000000,"2,2"
630,63059,2,1,62066.000000,"62066",7.500000,"4,11",36,36,0,9316,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",7.500000,"4,11",0.000000,"0,0",4496,7.500000,3.500000,"6,1",7.500000,"4.000000,11.000000",0.000000,"0,0",629,0.000000,"0,0"
630,63055,1,1,62085.000000,"62085",5.500000,"9,2",36,35,0,9368,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",5.500000,"9,2",0.000000,"0,0",4769,5.500000,3.000000,"5,1",5.500000,"9.000000,2.000000",0.000000,"0,0",629,7.000000,"0,14"
630,63054,2,1,62085.000000,"62085",5.000000,"8,2",36,35,0,9363,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",5.000000,"8,2",0.000000,"0,0",4769,5.000000,11.500000,"6,17",5.000000,"8.000000,2.000000",0.000000,"0,0",629,0.500000,"1,0"
630,63043,6,1,62099.000000,"62099",0.000000,"0,0",37,44,0,10679,0,4.500000,"6,3",6.500000,"6,7",2.000000,"3,1",0.500000,"0,1",7.500000,"10,5",2779,7.000000,7.500000,"5,10",7.000000,"10.000000,4.000000",14.000000,"15,13",629,2.000000,"0,4"
630,63041,1,1,62085.000000,"62085",8.500000,"10,7",34,34,0,9360,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",8.500000,"10,7",0.000000,"0,0",4495,8.500000,2.000000,"3,1",8.500000,"10.000000,7.000000",0.000000,"0,0",629,3.000000,"0,6"
630,63036,1,1,62085.000000,"62085",4.500000,"4,5",34,34,0,9372,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",4.500000,"4,5",0.000000,"0,0",4495,4.500000,5.000000,"2,8",4.500000,"4.000000,5.000000",0.000000,"0,0",629,0.500000,"1,0"
630,63033,3,1,62059.000000,"62059",12.500000,"11,14",47,49,0,11083,0,0.000000,"0,0",0.000000,"0,0",12.500000,"11,14",0.000000,"0,0",0.000000,"0,0",2798,12.500000,0.000000,"0,0",12.500000,"11.000000,14.000000",0.000000,"0,0",629,0.000000,"0,0"
630,63030,3,1,62060.000000,"62060",7.500000,"6,9",33,35,0,9293,0,0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",7.500000,"6,9",0.000000,"0,0",3716,7.500000,0.000000,"0,0",7.500000,"6.000000,9.000000",0.000000,"0,0",629,0.000000,"0,0"
630,63019,1,1,62016.000000,"62016",0.000000,"0,0",34,43,0,10625,0,4.000000,"7,1",7.000000,"7,7",4.000000,"0,8",0.500000,"1,0",3.000000,"3,3",2411,5.500000,13.500000,"16,11",5.500000,"6.000000,5.000000",13.000000,"12,14",629,0.500000,"0,1"
